Date	Pole	Trap	Height	PD	Sex	TrapID	Bait	MoY	WoY	OLRE
05/05/2016	6	4	4.5	0	F	64	YEAST	5	19	234
05/05/2016	7	0	12.2	0	F	70	YEAST	5	19	235
05/05/2016	7	1	10.2	0	F	71	YEAST	5	19	236
05/05/2016	7	2	8.2	0	F	72	YEAST	5	19	237
05/05/2016	7	3	6.2	0	F	73	YEAST	5	19	238
05/05/2016	7	4	4.2	0	F	74	YEAST	5	19	239
05/05/2016	8	0	12.5	0	F	80	YEAST	5	19	240
05/05/2016	8	1	10.5	0	F	81	YEAST	5	19	241
05/05/2016	8	2	8.5	0	F	82	YEAST	5	19	242
05/05/2016	8	3	6.5	0	F	83	YEAST	5	19	243
05/05/2016	8	4	4.5	0	F	84	YEAST	5	19	244
05/05/2016	9	0	12.7	0	F	90	YEAST	5	19	245
05/05/2016	9	1	10.7	0	F	91	YEAST	5	19	246
05/05/2016	9	2	8.7	0	F	92	YEAST	5	19	247
05/05/2016	9	3	6.7	0	F	93	YEAST	5	19	248
05/05/2016	9	4	4.7	0	F	94	YEAST	5	19	249
05/05/2016	10	0	13	0	F	100	YEAST	5	19	250
05/05/2016	10	1	11.5	0	F	101	YEAST	5	19	251
05/05/2016	10	2	9.5	0	F	102	YEAST	5	19	252
05/05/2016	10	3	7.5	0	F	103	YEAST	5	19	253
05/05/2016	10	4	5.5	0	F	104	YEAST	5	19	254
05/05/2016	11	0	11.6	0	F	110	YEAST	5	19	255
05/05/2016	11	1	9.6	0	F	111	YEAST	5	19	256
05/05/2016	11	2	7.6	0	F	112	YEAST	5	19	257
05/05/2016	11	3	5.6	0	F	113	YEAST	5	19	258
05/05/2016	11	4	3.6	0	F	114	YEAST	5	19	259
05/05/2016	12	0	11.6	0	F	120	YEAST	5	19	260
05/05/2016	12	1	9.6	0	F	121	YEAST	5	19	261
05/05/2016	12	2	7.6	0	F	122	YEAST	5	19	262
05/05/2016	12	3	5.6	0	F	123	YEAST	5	19	263
05/05/2016	12	4	3.6	0	F	124	YEAST	5	19	264
05/05/2016	13	0	12.6	0	F	130	YEAST	5	19	265
05/05/2016	13	1	10.6	0	F	131	YEAST	5	19	266
05/05/2016	13	2	8.6	0	F	132	YEAST	5	19	267
05/05/2016	13	3	6.6	0	F	133	YEAST	5	19	268
05/05/2016	13	4	4.6	0	F	134	YEAST	5	19	269
05/05/2016	14	0	12.9	0	F	140	YEAST	5	19	270
05/05/2016	14	1	10.9	0	F	141	YEAST	5	19	271
05/05/2016	14	2	8.9	0	F	142	YEAST	5	19	272
05/05/2016	14	3	6.9	0	F	143	YEAST	5	19	273
05/05/2016	14	4	4.9	0	F	144	YEAST	5	19	274
05/05/2016	15	0	11.1	0	F	150	YEAST	5	19	275
05/05/2016	15	1	9.1	0	F	151	YEAST	5	19	276
05/05/2016	15	2	7.1	0	F	152	YEAST	5	19	277
05/05/2016	15	3	5.1	0	F	153	YEAST	5	19	278
05/05/2016	15	4	3.1	0	F	154	YEAST	5	19	279
05/05/2016	1	0	12.2	0	M	10	YEAST	5	19	205
05/05/2016	1	1	10.2	0	M	11	YEAST	5	19	206
05/05/2016	1	2	8.2	0	M	12	YEAST	5	19	207
05/05/2016	1	3	6.2	0	M	13	YEAST	5	19	208
05/05/2016	1	4	4.2	0	M	14	YEAST	5	19	209
05/05/2016	2	0	12	0	M	20	YEAST	5	19	210
05/05/2016	2	1	10	0	M	21	YEAST	5	19	211
05/05/2016	2	2	8	0	M	22	YEAST	5	19	212
05/05/2016	2	3	6	0	M	23	YEAST	5	19	213
05/05/2016	2	4	4	0	M	24	YEAST	5	19	214
05/05/2016	3	0	12.4	0	M	30	YEAST	5	19	215
05/05/2016	3	1	10.4	0	M	31	YEAST	5	19	216
05/05/2016	3	2	8.4	0	M	32	YEAST	5	19	217
05/05/2016	3	3	6.4	0	M	33	YEAST	5	19	218
05/05/2016	3	4	4.4	0	M	34	YEAST	5	19	219
05/05/2016	4	0	11.5	0	M	40	YEAST	5	19	220
05/05/2016	4	1	9.5	0	M	41	YEAST	5	19	221
05/05/2016	4	2	7.5	0	M	42	YEAST	5	19	222
05/05/2016	4	3	5.5	0	M	43	YEAST	5	19	223
05/05/2016	4	4	3.5	0	M	44	YEAST	5	19	224
05/05/2016	5	0	11.9	0	M	50	YEAST	5	19	225
05/05/2016	5	1	9.9	0	M	51	YEAST	5	19	226
05/05/2016	5	2	7.9	0	M	52	YEAST	5	19	227
05/05/2016	5	3	5.9	0	M	53	YEAST	5	19	228
05/05/2016	5	4	3.9	1	M	54	YEAST	5	19	229
05/05/2016	6	0	12.5	0	M	60	YEAST	5	19	230
05/05/2016	6	1	10.5	0	M	61	YEAST	5	19	231
05/05/2016	6	2	8.5	0	M	62	YEAST	5	19	232
05/05/2016	6	3	6.5	0	M	63	YEAST	5	19	233
05/05/2016	6	4	4.5	1	M	64	YEAST	5	19	234
05/05/2016	7	0	12.2	0	M	70	YEAST	5	19	235
05/05/2016	7	1	10.2	0	M	71	YEAST	5	19	236
05/05/2016	7	2	8.2	0	M	72	YEAST	5	19	237
05/05/2016	7	3	6.2	0	M	73	YEAST	5	19	238
05/05/2016	7	4	4.2	0	M	74	YEAST	5	19	239
05/05/2016	8	0	12.5	0	M	80	YEAST	5	19	240
05/05/2016	8	1	10.5	0	M	81	YEAST	5	19	241
05/05/2016	8	2	8.5	0	M	82	YEAST	5	19	242
05/05/2016	8	3	6.5	0	M	83	YEAST	5	19	243
05/05/2016	8	4	4.5	0	M	84	YEAST	5	19	244
05/05/2016	9	0	12.7	0	M	90	YEAST	5	19	245
05/05/2016	9	1	10.7	0	M	91	YEAST	5	19	246
05/05/2016	9	2	8.7	0	M	92	YEAST	5	19	247
05/05/2016	9	3	6.7	0	M	93	YEAST	5	19	248
05/05/2016	9	4	4.7	1	M	94	YEAST	5	19	249
05/05/2016	10	0	13	0	M	100	YEAST	5	19	250
05/05/2016	10	1	11.5	0	M	101	YEAST	5	19	251
05/05/2016	10	2	9.5	0	M	102	YEAST	5	19	252
05/05/2016	10	3	7.5	0	M	103	YEAST	5	19	253
05/05/2016	10	4	5.5	0	M	104	YEAST	5	19	254
05/05/2016	11	0	11.6	0	M	110	YEAST	5	19	255
05/05/2016	11	1	9.6	0	M	111	YEAST	5	19	256
05/05/2016	11	2	7.6	0	M	112	YEAST	5	19	257
05/05/2016	11	3	5.6	0	M	113	YEAST	5	19	258
05/05/2016	11	4	3.6	0	M	114	YEAST	5	19	259
05/05/2016	12	0	11.6	0	M	120	YEAST	5	19	260
05/05/2016	12	1	9.6	0	M	121	YEAST	5	19	261
05/05/2016	12	2	7.6	0	M	122	YEAST	5	19	262
05/05/2016	12	3	5.6	0	M	123	YEAST	5	19	263
05/05/2016	12	4	3.6	0	M	124	YEAST	5	19	264
05/05/2016	13	0	12.6	0	M	130	YEAST	5	19	265
05/05/2016	13	1	10.6	0	M	131	YEAST	5	19	266
05/05/2016	13	2	8.6	0	M	132	YEAST	5	19	267
05/05/2016	13	3	6.6	0	M	133	YEAST	5	19	268
05/05/2016	13	4	4.6	0	M	134	YEAST	5	19	269
05/05/2016	14	0	12.9	0	M	140	YEAST	5	19	270
05/05/2016	14	1	10.9	0	M	141	YEAST	5	19	271
05/05/2016	14	2	8.9	0	M	142	YEAST	5	19	272
05/05/2016	14	3	6.9	0	M	143	YEAST	5	19	273
05/05/2016	14	4	4.9	0	M	144	YEAST	5	19	274
05/05/2016	15	0	11.1	0	M	150	YEAST	5	19	275
05/05/2016	15	1	9.1	0	M	151	YEAST	5	19	276
05/05/2016	15	2	7.1	0	M	152	YEAST	5	19	277
05/05/2016	15	3	5.1	0	M	153	YEAST	5	19	278
05/05/2016	15	4	3.1	0	M	154	YEAST	5	19	279
20/05/2016	1	0	12.2	0	F	10	YEAST	5	21	280
20/05/2016	1	1	10.2	0	F	11	YEAST	5	21	281
20/05/2016	1	2	8.2	0	F	12	YEAST	5	21	282
20/05/2016	1	3	6.2	0	F	13	YEAST	5	21	283
20/05/2016	1	4	4.2	0	F	14	YEAST	5	21	284
20/05/2016	2	0	12	0	F	20	YEAST	5	21	285
20/05/2016	2	1	10	0	F	21	YEAST	5	21	286
20/05/2016	2	2	8	0	F	22	YEAST	5	21	287
20/05/2016	2	3	6	0	F	23	YEAST	5	21	288
20/05/2016	2	4	4	0	F	24	YEAST	5	21	289
20/05/2016	3	0	12.4	0	F	30	YEAST	5	21	290
20/05/2016	3	1	10.4	0	F	31	YEAST	5	21	291
20/05/2016	3	2	8.4	0	F	32	YEAST	5	21	292
20/05/2016	3	3	6.4	0	F	33	YEAST	5	21	293
20/05/2016	3	4	4.4	0	F	34	YEAST	5	21	294
20/05/2016	4	0	11.5	0	F	40	YEAST	5	21	295
20/05/2016	4	1	9.5	0	F	41	YEAST	5	21	296
20/05/2016	4	2	7.5	0	F	42	YEAST	5	21	297
20/05/2016	4	3	5.5	0	F	43	YEAST	5	21	298
20/05/2016	4	4	3.5	0	F	44	YEAST	5	21	299
20/05/2016	5	0	11.9	0	F	50	YEAST	5	21	300
20/05/2016	5	1	9.9	0	F	51	YEAST	5	21	301
20/05/2016	5	2	7.9	0	F	52	YEAST	5	21	302
20/05/2016	5	3	5.9	0	F	53	YEAST	5	21	303
20/05/2016	5	4	3.9	0	F	54	YEAST	5	21	304
20/05/2016	6	0	12.5	0	F	60	YEAST	5	21	305
20/05/2016	6	1	10.5	0	F	61	YEAST	5	21	306
20/05/2016	6	2	8.5	0	F	62	YEAST	5	21	307
20/05/2016	6	3	6.5	0	F	63	YEAST	5	21	308
20/05/2016	6	4	4.5	0	F	64	YEAST	5	21	309
20/05/2016	7	0	12.2	0	F	70	YEAST	5	21	310
20/05/2016	7	1	10.2	0	F	71	YEAST	5	21	311
20/05/2016	7	2	8.2	0	F	72	YEAST	5	21	312
20/05/2016	7	3	6.2	0	F	73	YEAST	5	21	313
20/05/2016	7	4	4.2	0	F	74	YEAST	5	21	314
20/05/2016	8	0	12.5	0	F	80	YEAST	5	21	315
20/05/2016	8	1	10.5	0	F	81	YEAST	5	21	316
20/05/2016	8	2	8.5	0	F	82	YEAST	5	21	317
20/05/2016	8	3	6.5	0	F	83	YEAST	5	21	318
20/05/2016	8	4	4.5	0	F	84	YEAST	5	21	319
20/05/2016	9	0	12.7	0	F	90	YEAST	5	21	320
20/05/2016	9	1	10.7	0	F	91	YEAST	5	21	321
20/05/2016	9	2	8.7	0	F	92	YEAST	5	21	322
20/05/2016	9	3	6.7	0	F	93	YEAST	5	21	323
20/05/2016	9	4	4.7	0	F	94	YEAST	5	21	324
20/05/2016	10	0	13	0	F	100	YEAST	5	21	325
20/05/2016	10	1	11.5	0	F	101	YEAST	5	21	326
20/05/2016	10	2	9.5	0	F	102	YEAST	5	21	327
20/05/2016	10	3	7.5	0	F	103	YEAST	5	21	328
20/05/2016	10	4	5.5	0	F	104	YEAST	5	21	329
20/05/2016	11	0	11.6	0	F	110	YEAST	5	21	330
20/05/2016	11	1	9.6	0	F	111	YEAST	5	21	331
20/05/2016	11	2	7.6	0	F	112	YEAST	5	21	332
20/05/2016	11	3	5.6	0	F	113	YEAST	5	21	333
20/05/2016	11	4	3.6	0	F	114	YEAST	5	21	334
20/05/2016	12	0	11.6	0	F	120	YEAST	5	21	335
20/05/2016	12	1	9.6	0	F	121	YEAST	5	21	336
20/05/2016	12	2	7.6	0	F	122	YEAST	5	21	337
20/05/2016	12	3	5.6	0	F	123	YEAST	5	21	338
20/05/2016	12	4	3.6	0	F	124	YEAST	5	21	339
20/05/2016	13	0	12.6	0	F	130	YEAST	5	21	340
20/05/2016	13	1	10.6	0	F	131	YEAST	5	21	341
20/05/2016	13	2	8.6	0	F	132	YEAST	5	21	342
20/05/2016	13	3	6.6	0	F	133	YEAST	5	21	343
20/05/2016	13	4	4.6	0	F	134	YEAST	5	21	344
20/05/2016	14	0	12.9	0	F	140	YEAST	5	21	345
20/05/2016	14	1	10.9	0	F	141	YEAST	5	21	346
20/05/2016	14	2	8.9	0	F	142	YEAST	5	21	347
20/05/2016	14	3	6.9	0	F	143	YEAST	5	21	348
20/05/2016	14	4	4.9	0	F	144	YEAST	5	21	349
20/05/2016	15	0	11.1	0	F	150	YEAST	5	21	350
20/05/2016	15	1	9.1	0	F	151	YEAST	5	21	351
20/05/2016	15	2	7.1	0	F	152	YEAST	5	21	352
20/05/2016	15	3	5.1	0	F	153	YEAST	5	21	353
20/05/2016	15	4	3.1	0	F	154	YEAST	5	21	354
20/05/2016	1	0	12.2	0	M	10	YEAST	5	21	280
20/05/2016	1	1	10.2	0	M	11	YEAST	5	21	281
20/05/2016	1	2	8.2	0	M	12	YEAST	5	21	282
20/05/2016	1	3	6.2	0	M	13	YEAST	5	21	283
20/05/2016	1	4	4.2	0	M	14	YEAST	5	21	284
20/05/2016	2	0	12	0	M	20	YEAST	5	21	285
20/05/2016	2	1	10	0	M	21	YEAST	5	21	286
20/05/2016	2	2	8	0	M	22	YEAST	5	21	287
20/05/2016	2	3	6	0	M	23	YEAST	5	21	288
20/05/2016	2	4	4	0	M	24	YEAST	5	21	289
20/05/2016	3	0	12.4	0	M	30	YEAST	5	21	290
20/05/2016	3	1	10.4	0	M	31	YEAST	5	21	291
20/05/2016	3	2	8.4	0	M	32	YEAST	5	21	292
20/05/2016	3	3	6.4	0	M	33	YEAST	5	21	293
20/05/2016	3	4	4.4	0	M	34	YEAST	5	21	294
20/05/2016	4	0	11.5	0	M	40	YEAST	5	21	295
20/05/2016	4	1	9.5	0	M	41	YEAST	5	21	296
20/05/2016	4	2	7.5	0	M	42	YEAST	5	21	297
20/05/2016	4	3	5.5	0	M	43	YEAST	5	21	298
20/05/2016	4	4	3.5	0	M	44	YEAST	5	21	299
20/05/2016	5	0	11.9	0	M	50	YEAST	5	21	300
20/05/2016	5	1	9.9	0	M	51	YEAST	5	21	301
20/05/2016	5	2	7.9	0	M	52	YEAST	5	21	302
20/05/2016	5	3	5.9	0	M	53	YEAST	5	21	303
20/05/2016	5	4	3.9	0	M	54	YEAST	5	21	304
20/05/2016	6	0	12.5	0	M	60	YEAST	5	21	305
20/05/2016	6	1	10.5	0	M	61	YEAST	5	21	306
20/05/2016	6	2	8.5	0	M	62	YEAST	5	21	307
20/05/2016	6	3	6.5	0	M	63	YEAST	5	21	308
20/05/2016	6	4	4.5	0	M	64	YEAST	5	21	309
20/05/2016	7	0	12.2	0	M	70	YEAST	5	21	310
20/05/2016	7	1	10.2	0	M	71	YEAST	5	21	311
20/05/2016	7	2	8.2	0	M	72	YEAST	5	21	312
20/05/2016	7	3	6.2	0	M	73	YEAST	5	21	313
20/05/2016	7	4	4.2	0	M	74	YEAST	5	21	314
20/05/2016	8	0	12.5	0	M	80	YEAST	5	21	315
20/05/2016	8	1	10.5	0	M	81	YEAST	5	21	316
20/05/2016	8	2	8.5	0	M	82	YEAST	5	21	317
20/05/2016	8	3	6.5	0	M	83	YEAST	5	21	318
20/05/2016	8	4	4.5	0	M	84	YEAST	5	21	319
20/05/2016	9	0	12.7	0	M	90	YEAST	5	21	320
20/05/2016	9	1	10.7	0	M	91	YEAST	5	21	321
20/05/2016	9	2	8.7	0	M	92	YEAST	5	21	322
20/05/2016	9	3	6.7	0	M	93	YEAST	5	21	323
20/05/2016	9	4	4.7	0	M	94	YEAST	5	21	324
20/05/2016	10	0	13	0	M	100	YEAST	5	21	325
20/05/2016	10	1	11.5	0	M	101	YEAST	5	21	326
20/05/2016	10	2	9.5	0	M	102	YEAST	5	21	327
20/05/2016	10	3	7.5	0	M	103	YEAST	5	21	328
20/05/2016	10	4	5.5	0	M	104	YEAST	5	21	329
20/05/2016	11	0	11.6	0	M	110	YEAST	5	21	330
20/05/2016	11	1	9.6	0	M	111	YEAST	5	21	331
20/05/2016	11	2	7.6	0	M	112	YEAST	5	21	332
20/05/2016	11	3	5.6	0	M	113	YEAST	5	21	333
20/05/2016	11	4	3.6	0	M	114	YEAST	5	21	334
20/05/2016	12	0	11.6	0	M	120	YEAST	5	21	335
20/05/2016	12	1	9.6	0	M	121	YEAST	5	21	336
20/05/2016	12	2	7.6	0	M	122	YEAST	5	21	337
20/05/2016	12	3	5.6	0	M	123	YEAST	5	21	338
20/05/2016	12	4	3.6	0	M	124	YEAST	5	21	339
20/05/2016	13	0	12.6	0	M	130	YEAST	5	21	340
20/05/2016	13	1	10.6	0	M	131	YEAST	5	21	341
20/05/2016	13	2	8.6	0	M	132	YEAST	5	21	342
20/05/2016	13	3	6.6	0	M	133	YEAST	5	21	343
20/05/2016	13	4	4.6	0	M	134	YEAST	5	21	344
20/05/2016	14	0	12.9	0	M	140	YEAST	5	21	345
20/05/2016	14	1	10.9	0	M	141	YEAST	5	21	346
20/05/2016	14	2	8.9	0	M	142	YEAST	5	21	347
20/05/2016	14	3	6.9	0	M	143	YEAST	5	21	348
20/05/2016	14	4	4.9	0	M	144	YEAST	5	21	349
20/05/2016	15	0	11.1	0	M	150	YEAST	5	21	350
20/05/2016	15	1	9.1	0	M	151	YEAST	5	21	351
20/05/2016	15	2	7.1	0	M	152	YEAST	5	21	352
20/05/2016	15	3	5.1	0	M	153	YEAST	5	21	353
20/05/2016	15	4	3.1	0	M	154	YEAST	5	21	354
01/06/2016	1	0	12.2	0	F	10	YEAST	6	23	355
01/06/2016	1	1	10.2	0	F	11	YEAST	6	23	356
01/06/2016	1	2	8.2	0	F	12	YEAST	6	23	357
01/06/2016	1	3	6.2	0	F	13	YEAST	6	23	358
01/06/2016	1	4	4.2	0	F	14	YEAST	6	23	359
01/06/2016	2	0	12	0	F	20	YEAST	6	23	360
01/06/2016	2	1	10	0	F	21	YEAST	6	23	361
01/06/2016	2	2	8	0	F	22	YEAST	6	23	362
01/06/2016	2	3	6	0	F	23	YEAST	6	23	363
01/06/2016	2	4	4	0	F	24	YEAST	6	23	364
01/06/2016	3	0	12.4	0	F	30	YEAST	6	23	365
01/06/2016	3	1	10.4	0	F	31	YEAST	6	23	366
01/06/2016	3	2	8.4	0	F	32	YEAST	6	23	367
01/06/2016	3	3	6.4	0	F	33	YEAST	6	23	368
01/06/2016	3	4	4.4	0	F	34	YEAST	6	23	369
01/06/2016	4	0	11.5	0	F	40	YEAST	6	23	370
01/06/2016	4	1	9.5	0	F	41	YEAST	6	23	371
01/06/2016	4	2	7.5	0	F	42	YEAST	6	23	372
01/06/2016	4	3	5.5	0	F	43	YEAST	6	23	373
01/06/2016	4	4	3.5	0	F	44	YEAST	6	23	374
01/06/2016	5	0	11.9	0	F	50	YEAST	6	23	375
01/06/2016	5	1	9.9	0	F	51	YEAST	6	23	376
01/06/2016	5	2	7.9	0	F	52	YEAST	6	23	377
01/06/2016	5	3	5.9	0	F	53	YEAST	6	23	378
01/06/2016	5	4	3.9	0	F	54	YEAST	6	23	379
01/06/2016	6	0	12.5	0	F	60	YEAST	6	23	380
01/06/2016	6	1	10.5	0	F	61	YEAST	6	23	381
01/06/2016	6	2	8.5	0	F	62	YEAST	6	23	382
01/06/2016	6	3	6.5	0	F	63	YEAST	6	23	383
01/06/2016	6	4	4.5	0	F	64	YEAST	6	23	384
01/06/2016	7	0	12.2	0	F	70	YEAST	6	23	385
01/06/2016	7	1	10.2	0	F	71	YEAST	6	23	386
01/06/2016	7	2	8.2	0	F	72	YEAST	6	23	387
01/06/2016	7	3	6.2	0	F	73	YEAST	6	23	388
01/06/2016	7	4	4.2	0	F	74	YEAST	6	23	389
01/06/2016	8	0	12.5	0	F	80	YEAST	6	23	390
01/06/2016	8	1	10.5	0	F	81	YEAST	6	23	391
01/06/2016	8	2	8.5	0	F	82	YEAST	6	23	392
01/06/2016	8	3	6.5	0	F	83	YEAST	6	23	393
01/06/2016	8	4	4.5	0	F	84	YEAST	6	23	394
01/06/2016	9	0	12.7	0	F	90	YEAST	6	23	395
01/06/2016	9	1	10.7	0	F	91	YEAST	6	23	396
01/06/2016	9	2	8.7	0	F	92	YEAST	6	23	397
01/06/2016	9	3	6.7	0	F	93	YEAST	6	23	398
01/06/2016	9	4	4.7	0	F	94	YEAST	6	23	399
01/06/2016	10	0	13	0	F	100	YEAST	6	23	400
01/06/2016	10	1	11.5	0	F	101	YEAST	6	23	401
01/06/2016	10	2	9.5	0	F	102	YEAST	6	23	402
01/06/2016	10	3	7.5	0	F	103	YEAST	6	23	403
01/06/2016	10	4	5.5	0	F	104	YEAST	6	23	404
01/06/2016	11	0	11.6	0	F	110	YEAST	6	23	405
01/06/2016	11	1	9.6	0	F	111	YEAST	6	23	406
01/06/2016	11	2	7.6	0	F	112	YEAST	6	23	407
01/06/2016	11	3	5.6	0	F	113	YEAST	6	23	408
01/06/2016	11	4	3.6	0	F	114	YEAST	6	23	409
01/06/2016	12	0	11.6	0	F	120	YEAST	6	23	410
01/06/2016	12	1	9.6	0	F	121	YEAST	6	23	411
01/06/2016	12	2	7.6	0	F	122	YEAST	6	23	412
01/06/2016	12	3	5.6	0	F	123	YEAST	6	23	413
01/06/2016	12	4	3.6	0	F	124	YEAST	6	23	414
01/06/2016	13	0	12.6	0	F	130	YEAST	6	23	415
01/06/2016	13	1	10.6	0	F	131	YEAST	6	23	416
01/06/2016	13	2	8.6	0	F	132	YEAST	6	23	417
01/06/2016	13	3	6.6	0	F	133	YEAST	6	23	418
01/06/2016	13	4	4.6	0	F	134	YEAST	6	23	419
01/06/2016	14	0	12.9	0	F	140	YEAST	6	23	420
01/06/2016	14	1	10.9	0	F	141	YEAST	6	23	421
01/06/2016	14	2	8.9	0	F	142	YEAST	6	23	422
01/06/2016	14	3	6.9	0	F	143	YEAST	6	23	423
01/06/2016	14	4	4.9	0	F	144	YEAST	6	23	424
01/06/2016	15	0	11.1	0	F	150	YEAST	6	23	425
01/06/2016	15	1	9.1	0	F	151	YEAST	6	23	426
01/06/2016	15	2	7.1	0	F	152	YEAST	6	23	427
01/06/2016	15	3	5.1	0	F	153	YEAST	6	23	428
01/06/2016	15	4	3.1	0	F	154	YEAST	6	23	429
01/06/2016	1	0	12.2	0	M	10	YEAST	6	23	355
01/06/2016	1	1	10.2	0	M	11	YEAST	6	23	356
01/06/2016	1	2	8.2	0	M	12	YEAST	6	23	357
01/06/2016	1	3	6.2	0	M	13	YEAST	6	23	358
01/06/2016	1	4	4.2	0	M	14	YEAST	6	23	359
01/06/2016	2	0	12	0	M	20	YEAST	6	23	360
01/06/2016	2	1	10	0	M	21	YEAST	6	23	361
01/06/2016	2	2	8	0	M	22	YEAST	6	23	362
01/06/2016	2	3	6	0	M	23	YEAST	6	23	363
01/06/2016	2	4	4	0	M	24	YEAST	6	23	364
01/06/2016	3	0	12.4	0	M	30	YEAST	6	23	365
01/06/2016	3	1	10.4	0	M	31	YEAST	6	23	366
01/06/2016	3	2	8.4	0	M	32	YEAST	6	23	367
01/06/2016	3	3	6.4	0	M	33	YEAST	6	23	368
01/06/2016	3	4	4.4	0	M	34	YEAST	6	23	369
01/06/2016	4	0	11.5	0	M	40	YEAST	6	23	370
01/06/2016	4	1	9.5	0	M	41	YEAST	6	23	371
01/06/2016	4	2	7.5	0	M	42	YEAST	6	23	372
01/06/2016	4	3	5.5	0	M	43	YEAST	6	23	373
01/06/2016	4	4	3.5	0	M	44	YEAST	6	23	374
01/06/2016	5	0	11.9	0	M	50	YEAST	6	23	375
01/06/2016	5	1	9.9	0	M	51	YEAST	6	23	376
01/06/2016	5	2	7.9	0	M	52	YEAST	6	23	377
01/06/2016	5	3	5.9	0	M	53	YEAST	6	23	378
01/06/2016	5	4	3.9	0	M	54	YEAST	6	23	379
01/06/2016	6	0	12.5	0	M	60	YEAST	6	23	380
01/06/2016	6	1	10.5	0	M	61	YEAST	6	23	381
01/06/2016	6	2	8.5	0	M	62	YEAST	6	23	382
01/06/2016	6	3	6.5	0	M	63	YEAST	6	23	383
01/06/2016	6	4	4.5	0	M	64	YEAST	6	23	384
01/06/2016	7	0	12.2	0	M	70	YEAST	6	23	385
01/06/2016	7	1	10.2	0	M	71	YEAST	6	23	386
01/06/2016	7	2	8.2	0	M	72	YEAST	6	23	387
01/06/2016	7	3	6.2	0	M	73	YEAST	6	23	388
01/06/2016	7	4	4.2	0	M	74	YEAST	6	23	389
01/06/2016	8	0	12.5	0	M	80	YEAST	6	23	390
01/06/2016	8	1	10.5	0	M	81	YEAST	6	23	391
01/06/2016	8	2	8.5	0	M	82	YEAST	6	23	392
01/06/2016	8	3	6.5	0	M	83	YEAST	6	23	393
01/06/2016	8	4	4.5	0	M	84	YEAST	6	23	394
01/06/2016	9	0	12.7	0	M	90	YEAST	6	23	395
01/06/2016	9	1	10.7	0	M	91	YEAST	6	23	396
01/06/2016	9	2	8.7	0	M	92	YEAST	6	23	397
01/06/2016	9	3	6.7	0	M	93	YEAST	6	23	398
01/06/2016	9	4	4.7	0	M	94	YEAST	6	23	399
01/06/2016	10	0	13	0	M	100	YEAST	6	23	400
01/06/2016	10	1	11.5	0	M	101	YEAST	6	23	401
01/06/2016	10	2	9.5	0	M	102	YEAST	6	23	402
01/06/2016	10	3	7.5	0	M	103	YEAST	6	23	403
01/06/2016	10	4	5.5	0	M	104	YEAST	6	23	404
01/06/2016	11	0	11.6	0	M	110	YEAST	6	23	405
01/06/2016	11	1	9.6	0	M	111	YEAST	6	23	406
01/06/2016	11	2	7.6	0	M	112	YEAST	6	23	407
01/06/2016	11	3	5.6	0	M	113	YEAST	6	23	408
01/06/2016	11	4	3.6	0	M	114	YEAST	6	23	409
01/06/2016	12	0	11.6	0	M	120	YEAST	6	23	410
01/06/2016	12	1	9.6	0	M	121	YEAST	6	23	411
01/06/2016	12	2	7.6	0	M	122	YEAST	6	23	412
01/06/2016	12	3	5.6	0	M	123	YEAST	6	23	413
01/06/2016	12	4	3.6	0	M	124	YEAST	6	23	414
01/06/2016	13	0	12.6	0	M	130	YEAST	6	23	415
01/06/2016	13	1	10.6	0	M	131	YEAST	6	23	416
01/06/2016	13	2	8.6	0	M	132	YEAST	6	23	417
01/06/2016	13	3	6.6	0	M	133	YEAST	6	23	418
01/06/2016	13	4	4.6	0	M	134	YEAST	6	23	419
01/06/2016	14	0	12.9	0	M	140	YEAST	6	23	420
01/06/2016	14	1	10.9	0	M	141	YEAST	6	23	421
01/06/2016	14	2	8.9	0	M	142	YEAST	6	23	422
01/06/2016	14	3	6.9	0	M	143	YEAST	6	23	423
01/06/2016	14	4	4.9	0	M	144	YEAST	6	23	424
01/06/2016	15	0	11.1	0	M	150	YEAST	6	23	425
01/06/2016	15	1	9.1	0	M	151	YEAST	6	23	426
01/06/2016	15	2	7.1	0	M	152	YEAST	6	23	427
01/06/2016	15	3	5.1	0	M	153	YEAST	6	23	428
01/06/2016	15	4	3.1	0	M	154	YEAST	6	23	429
17/06/2016	1	0	12.2	0	F	10	YEAST	6	25	430
17/06/2016	1	1	10.2	0	F	11	YEAST	6	25	431
17/06/2016	1	2	8.2	0	F	12	YEAST	6	25	432
17/06/2016	1	3	6.2	0	F	13	YEAST	6	25	433
17/06/2016	1	4	4.2	0	F	14	YEAST	6	25	434
17/06/2016	2	0	12	0	F	20	YEAST	6	25	435
17/06/2016	2	1	10	0	F	21	YEAST	6	25	436
17/06/2016	2	2	8	0	F	22	YEAST	6	25	437
17/06/2016	2	3	6	0	F	23	YEAST	6	25	438
17/06/2016	2	4	4	0	F	24	YEAST	6	25	439
17/06/2016	3	0	12.4	0	F	30	YEAST	6	25	440
17/06/2016	3	1	10.4	0	F	31	YEAST	6	25	441
17/06/2016	3	2	8.4	0	F	32	YEAST	6	25	442
17/06/2016	3	3	6.4	0	F	33	YEAST	6	25	443
17/06/2016	3	4	4.4	0	F	34	YEAST	6	25	444
17/06/2016	4	0	11.5	0	F	40	YEAST	6	25	445
17/06/2016	4	1	9.5	0	F	41	YEAST	6	25	446
