Date	Year	Temp	Precip	Humidity	Pole	Trap	Trap.Height	Height.year	Height	FPD	MPD	P.downsi	Moths	Diptera	P. versicolor	TrapID	Bait	MoY	WoY	Study.week	OLRE	TOT	THWoY	THMoY
23/02/2017	2017	21.47777778	1.2	83.55555556	11	A	3.1-5.5m	20173.1-5.5m	3.6	0	0	0	1	0	0	114	YEAST	2	8	60	1765	1	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	12	A	3.1-5.5m	20173.1-5.5m	3.6	0	0	0	0	0	0	124	YEAST	2	8	60	1770	0	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	13	A	3.1-5.5m	20173.1-5.5m	4.6	0	0	0	0	0	0	134	YEAST	2	8	60	1775	0	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	6	A	3.1-5.5m	20173.1-5.5m	4.5	0	0	0	1	1	0	64	YEAST	2	8	60	1740	2	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	8	A	3.1-5.5m	20173.1-5.5m	4.5	0	0	0	0	1	0	84	YEAST	2	8	60	1750	1	3.1  - 5.5m8	3.1-5.5m2
23/02/2017	2017	21.47777778	1.2	83.55555556	14	A	3.1-5.5m	20173.1-5.5m	4.9	0	0	0	0	1	0	144	YEAST	2	8	60	1780	1	3.1  - 5.5m8	3.1-5.5m2
06/04/2016	2016	24.02777778	0.1	84.05555556	1	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	0	5	10	YEAST	4	15	15	60	5	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	2	E	11.1-13m	201611.1-13m	12	0	0	0	0	0	3	20	YEAST	4	15	15	65	3	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	3	E	11.1-13m	201611.1-13m	12.4	0	0	0	0	0	1	30	YEAST	4	15	15	70	1	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	4	E	11.1-13m	201611.1-13m	11.5	0	0	0	0	0	2	40	YEAST	4	15	15	75	2	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	5	E	11.1-13m	201611.1-13m	11.9	0	0	0	1	0	1	50	YEAST	4	15	15	80	2	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	6	E	11.1-13m	201611.1-13m	12.5	0	0	0	3	0	4	60	YEAST	4	15	15	85	7	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	7	E	11.1-13m	201611.1-13m	12.2	0	0	0	2	0	1	70	YEAST	4	15	15	90	3	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	8	E	11.1-13m	201611.1-13m	12.5	0	0	0	2	0	7	80	YEAST	4	15	15	95	9	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	9	E	11.1-13m	201611.1-13m	12.7	0	0	0	0	0	3	90	YEAST	4	15	15	100	3	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	10	E	11.1-13m	201611.1-13m	13	0	0	0	0	0	1	100	YEAST	4	15	15	105	1	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	12	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	3	120	YEAST	4	15	15	115	3	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	14	E	11.1-13m	201611.1-13m	12.9	0	0	0	0	0	5	140	YEAST	4	15	15	125	5	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	15	E	11.1-13m	201611.1-13m	11.1	0	0	0	5	0	3	150	YEAST	4	15	15	130	8	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	13	E	11.1-13m	201611.1-13m	12.6	0	0	0	0	1	2	130	YEAST	4	15	15	120	3	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	11	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	2	3	110	YEAST	4	15	15	110	5	11.1 - 13m15	11.1-13m4
06/04/2016	2016	24.02777778	0.1	84.05555556	5	D	9.1-11.5m	20169.1-11.5m	9.9	0	0	0	1	0	3	51	YEAST	4	15	15	81	4	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	10	D	9.1-11.5m	20169.1-11.5m	11.5	0	0	0	2	0	5	101	YEAST	4	15	15	106	7	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	3	D	9.1-11.5m	20169.1-11.5m	10.4	0	0	0	8	1	3	31	YEAST	4	15	15	71	12	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	9	D	9.1-11.5m	20169.1-11.5m	10.7	0	0	0	2	1	14	91	YEAST	4	15	15	101	17	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	11	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	0	1	3	111	YEAST	4	15	15	111	4	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	4	D	9.1-11.5m	20169.1-11.5m	9.5	0	0	0	1	2	5	41	YEAST	4	15	15	76	8	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	6	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	6	2	3	61	YEAST	4	15	15	86	11	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	8	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	6	2	10	81	YEAST	4	15	15	96	18	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	13	D	9.1-11.5m	20169.1-11.5m	10.6	0	0	0	0	2	3	131	YEAST	4	15	15	121	5	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	7	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	6	3	8	71	YEAST	4	15	15	91	17	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	12	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	2	3	4	121	YEAST	4	15	15	116	9	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	14	D	9.1-11.5m	20169.1-11.5m	10.9	1	0	1	9	5	12	141	YEAST	4	15	15	126	27	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	1	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	13	6	17	11	YEAST	4	15	15	61	36	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	2	D	9.1-11.5m	20169.1-11.5m	10	0	0	0	3	7	6	21	YEAST	4	15	15	66	16	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	15	D	9.1-11.5m	20169.1-11.5m	9.1	0	0	0	3	12	15	151	YEAST	4	15	15	131	30	9.1 - 11.5m15	9.1-11.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	12	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	7	2	25	122	YEAST	4	15	15	117	34	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	6	C	7.1-9.5m	20167.1-9.5m	8.5	0	1	1	8	8	11	62	YEAST	4	15	15	87	28	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	2	C	7.1-9.5m	20167.1-9.5m	8	0	0	0	7	9	9	22	YEAST	4	15	15	67	25	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	11	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	13	10	42	112	YEAST	4	15	15	112	65	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	9	C	7.1-9.5m	20167.1-9.5m	8.7	0	0	0	0	12	4	92	YEAST	4	15	15	102	16	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	3	C	7.1-9.5m	20167.1-9.5m	8.4	0	0	0	8	15	21	32	YEAST	4	15	15	72	44	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	13	C	7.1-9.5m	20167.1-9.5m	8.6	0	1	1	10	16	30	132	YEAST	4	15	15	122	57	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	7	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	4	17	23	72	YEAST	4	15	15	92	44	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	10	C	7.1-9.5m	20167.1-9.5m	9.5	0	0	0	1	18	12	102	YEAST	4	15	15	107	31	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	5	C	7.1-9.5m	20167.1-9.5m	7.9	0	0	0	0	19	3	52	YEAST	4	15	15	82	22	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	14	C	7.1-9.5m	20167.1-9.5m	8.9	0	0	0	6	19	39	142	YEAST	4	15	15	127	64	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	15	C	7.1-9.5m	20167.1-9.5m	7.1	0	1	1	1	23	16	152	YEAST	4	15	15	132	41	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	4	C	7.1-9.5m	20167.1-9.5m	7.5	0	0	0	12	24	26	42	YEAST	4	15	15	77	62	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	8	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	2	32	13	82	YEAST	4	15	15	97	47	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	1	C	7.1-9.5m	20167.1-9.5m	8.2	1	0	1	0	37	16	12	YEAST	4	15	15	62	54	7.1 - 9.5m15	7.1-9.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	2	B	5.1-7.5m	20165.1-7.5m	6	0	0	0	1	5	1	23	YEAST	4	15	15	68	7	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	9	B	5.1-7.5m	20165.1-7.5m	6.7	1	0	1	5	9	2	93	YEAST	4	15	15	103	17	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	14	B	5.1-7.5m	20165.1-7.5m	6.9	0	2	2	1	12	3	143	YEAST	4	15	15	128	18	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	15	B	5.1-7.5m	20165.1-7.5m	5.1	0	0	0	0	15	6	153	YEAST	4	15	15	133	21	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	6	B	5.1-7.5m	20165.1-7.5m	6.5	1	0	1	7	16	5	63	YEAST	4	15	15	88	29	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	3	B	5.1-7.5m	20165.1-7.5m	6.4	0	1	1	3	17	1	33	YEAST	4	15	15	73	22	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	10	B	5.1-7.5m	20165.1-7.5m	7.5	1	0	1	2	17	14	103	YEAST	4	15	15	108	34	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	11	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	4	17	2	113	YEAST	4	15	15	113	23	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	8	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	3	19	11	83	YEAST	4	15	15	98	33	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	7	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	5	21	2	73	YEAST	4	15	15	93	28	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	12	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	2	22	4	123	YEAST	4	15	15	118	28	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	4	B	5.1-7.5m	20165.1-7.5m	5.5	0	1	1	1	23	8	43	YEAST	4	15	15	78	33	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	1	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	3	25	2	13	YEAST	4	15	15	63	30	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	13	B	5.1-7.5m	20165.1-7.5m	6.6	0	1	1	1	26	4	133	YEAST	4	15	15	123	32	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	5	B	5.1-7.5m	20165.1-7.5m	5.9	0	0	0	8	32	5	53	YEAST	4	15	15	83	45	5.1 - 7.5m15	5.1-7.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	2	A	3.1-5.5m	20163.1-5.5m	4	0	0	0	0	1	2	24	YEAST	4	15	15	69	3	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	14	A	3.1-5.5m	20163.1-5.5m	4.9	0	1	1	2	3	3	144	YEAST	4	15	15	129	9	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	1	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	1	6	1	14	YEAST	4	15	15	64	8	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	3	A	3.1-5.5m	20163.1-5.5m	4.4	1	0	1	1	6	1	34	YEAST	4	15	15	74	9	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	9	A	3.1-5.5m	20163.1-5.5m	4.7	0	0	0	2	7	0	94	YEAST	4	15	15	104	9	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	15	A	3.1-5.5m	20163.1-5.5m	3.1	0	0	0	2	7	2	154	YEAST	4	15	15	134	11	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	10	A	3.1-5.5m	20163.1-5.5m	5.5	0	0	0	10	9	6	104	YEAST	4	15	15	109	25	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	11	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	2	10	6	114	YEAST	4	15	15	114	18	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	12	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	11	1	124	YEAST	4	15	15	119	12	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	5	A	3.1-5.5m	20163.1-5.5m	3.9	0	1	1	7	14	8	54	YEAST	4	15	15	84	30	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	8	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	5	15	10	84	YEAST	4	15	15	99	30	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	13	A	3.1-5.5m	20163.1-5.5m	4.6	0	1	1	1	17	1	134	YEAST	4	15	15	124	20	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	4	A	3.1-5.5m	20163.1-5.5m	3.5	0	0	0	0	21	2	44	YEAST	4	15	15	79	23	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	6	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	7	28	1	64	YEAST	4	15	15	89	36	3.1  - 5.5m15	3.1-5.5m4
06/04/2016	2016	24.02777778	0.1	84.05555556	7	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	2	31	3	74	YEAST	4	15	15	94	36	3.1  - 5.5m15	3.1-5.5m4
12/07/2017	2017	19.05126263	2.4	84.23417313	1	E	11.1-13m	201711.1-13m	12.2	0	0	0	0	0	0	10	PAPAYA	7	28	80	2430	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	2	E	11.1-13m	201711.1-13m	12	0	0	0	0	0	0	20	PAPAYA	7	28	80	2435	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	3	E	11.1-13m	201711.1-13m	12.4	0	0	0	0	0	0	30	PAPAYA	7	28	80	2440	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	4	E	11.1-13m	201711.1-13m	11.5	0	0	0	0	0	0	40	PAPAYA	7	28	80	2445	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	5	E	11.1-13m	201711.1-13m	11.9	0	0	0	0	0	0	50	PAPAYA	7	28	80	2450	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	6	E	11.1-13m	201711.1-13m	12.5	0	0	0	0	0	0	60	PAPAYA	7	28	80	2455	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	7	E	11.1-13m	201711.1-13m	12.2	0	0	0	0	0	0	70	PAPAYA	7	28	80	2460	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	8	E	11.1-13m	201711.1-13m	12.5	0	0	0	0	0	0	80	PAPAYA	7	28	80	2465	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	9	E	11.1-13m	201711.1-13m	12.7	0	0	0	0	0	0	90	PAPAYA	7	28	80	2470	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	10	E	11.1-13m	201711.1-13m	13	0	0	0	0	0	0	100	PAPAYA	7	28	80	2475	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	11	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	110	PAPAYA	7	28	80	2480	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	12	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	120	PAPAYA	7	28	80	2485	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	13	E	11.1-13m	201711.1-13m	12.6	0	0	0	0	0	0	130	PAPAYA	7	28	80	2490	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	14	E	11.1-13m	201711.1-13m	12.9	0	0	0	0	0	0	140	PAPAYA	7	28	80	2495	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	15	E	11.1-13m	201711.1-13m	11.1	0	0	0	0	0	0	150	PAPAYA	7	28	80	2500	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	2	E	11.1-13m	201711.1-13m	12	0	0	0	0	0	0	20	PAPAYA	7	28	80	2510	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	3	E	11.1-13m	201711.1-13m	12.4	0	0	0	0	0	0	30	PAPAYA	7	28	80	2515	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	4	E	11.1-13m	201711.1-13m	11.5	0	0	0	0	0	0	40	PAPAYA	7	28	80	2520	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	5	E	11.1-13m	201711.1-13m	11.9	0	0	0	0	0	0	50	PAPAYA	7	28	80	2525	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	7	E	11.1-13m	201711.1-13m	12.2	0	0	0	0	0	0	70	PAPAYA	7	28	80	2535	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	8	E	11.1-13m	201711.1-13m	12.5	0	0	0	0	0	0	80	PAPAYA	7	28	80	2540	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	9	E	11.1-13m	201711.1-13m	12.7	0	0	0	0	0	0	90	PAPAYA	7	28	80	2544	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	10	E	11.1-13m	201711.1-13m	13	0	0	0	0	0	0	100	PAPAYA	7	28	80	2549	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	11	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	110	PAPAYA	7	28	80	2554	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	12	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	120	PAPAYA	7	28	80	2558	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	13	E	11.1-13m	201711.1-13m	12.6	0	0	0	0	0	0	130	PAPAYA	7	28	80	2563	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	14	E	11.1-13m	201711.1-13m	12.9	0	0	0	0	0	0	140	PAPAYA	7	28	80	2568	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	15	E	11.1-13m	201711.1-13m	11.1	0	0	0	0	0	0	150	PAPAYA	7	28	80	2573	0	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	1	E	11.1-13m	201711.1-13m	12.2	0	0	0	0	1	0	10	PAPAYA	7	28	80	2505	1	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	6	E	11.1-13m	201711.1-13m	12.5	0	0	0	0	1	0	60	PAPAYA	7	28	80	2530	1	11.1 - 13m28	11.1-13m7
12/07/2017	2017	19.05126263	2.4	84.23417313	1	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	0	0	1	11	PAPAYA	7	28	80	2431	1	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	2	D	9.1-11.5m	20179.1-11.5m	10	0	0	0	0	0	0	21	PAPAYA	7	28	80	2436	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	3	D	9.1-11.5m	20179.1-11.5m	10.4	0	0	0	0	0	0	31	PAPAYA	7	28	80	2441	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	5	D	9.1-11.5m	20179.1-11.5m	9.9	0	0	0	0	0	0	51	PAPAYA	7	28	80	2451	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	6	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	2	0	0	61	PAPAYA	7	28	80	2456	2	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	7	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	0	0	0	71	PAPAYA	7	28	80	2461	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	8	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	0	0	0	81	PAPAYA	7	28	80	2466	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	9	D	9.1-11.5m	20179.1-11.5m	10.7	0	0	0	0	0	0	91	PAPAYA	7	28	80	2471	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	10	D	9.1-11.5m	20179.1-11.5m	11.5	0	0	0	0	0	0	101	PAPAYA	7	28	80	2476	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	11	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	0	0	0	111	PAPAYA	7	28	80	2481	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	12	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	0	0	0	121	PAPAYA	7	28	80	2486	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	13	D	9.1-11.5m	20179.1-11.5m	10.6	0	0	0	0	0	0	131	PAPAYA	7	28	80	2491	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	15	D	9.1-11.5m	20179.1-11.5m	9.1	0	0	0	0	0	0	151	PAPAYA	7	28	80	2501	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	4	D	9.1-11.5m	20179.1-11.5m	9.5	0	0	0	0	0	0	41	PAPAYA	7	28	80	2521	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	7	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	0	0	0	71	PAPAYA	7	28	80	2536	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	10	D	9.1-11.5m	20179.1-11.5m	11.5	0	0	0	0	0	0	101	PAPAYA	7	28	80	2550	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	11	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	0	0	0	111	PAPAYA	7	28	80	2555	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	12	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	0	0	0	121	PAPAYA	7	28	80	2559	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	13	D	9.1-11.5m	20179.1-11.5m	10.6	0	0	0	0	0	0	131	PAPAYA	7	28	80	2564	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	14	D	9.1-11.5m	20179.1-11.5m	10.9	0	0	0	0	0	2	141	PAPAYA	7	28	80	2569	2	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	15	D	9.1-11.5m	20179.1-11.5m	9.1	0	0	0	0	0	0	151	PAPAYA	7	28	80	2574	0	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	14	D	9.1-11.5m	20179.1-11.5m	10.9	0	0	0	0	1	0	141	PAPAYA	7	28	80	2496	1	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	2	D	9.1-11.5m	20179.1-11.5m	10	0	0	0	0	1	0	21	PAPAYA	7	28	80	2511	1	9.1 - 11.5m28	9.1-11.5m7
12/07/2017	2017	19.05126263	2.4	84.23417313	5	D	9.1-11.5m	20179.1-11.5m	9.9	0	0	0	0	1	0	51	PAPAYA	7	28	80	2526	1	9.1 - 11.5m28	9.1-11.5m7
